
Cash,Real Estate,Equity,Gold,T-bill
0.0792,0.0053,0.0489,0.0876,0.0224
-0.0989,0.0028,0.0352,0.0132,0.0224
0.0341,0.0003,-0.0056,0.0706,0.0224
0.0220,0.0016,0.0325,-0.0282,0.0224
-0.0308,0.0005,-0.0026,0.0173,0.0224
-0.1628,0.0018,0.0525,-0.0336,0.0224
-0.1140,0.0019,0.0071,0.0374,0.0224
-0.0882,0.0041,0.0161,0.0458,0.0224
0.0610,0.0118,-0.0760,0.0162,0.0224
0.3407,0.0100,-0.1218,-0.0006,0.0224
0.7862,0.0079,0.1365,0.0583,0.0224
0.6417,0.0027,0.0232,0.0152,0.0224
-4.4757,0.0124,0.0142,0.0228,0.0224
-0.5271,0.0123,-0.0016,0.1113,0.0224
-0.3281,0.0133,0.0636,-0.0038,0.0224
-0.0471,0.0122,-0.0189,-0.0360,0.0224
0.1380,0.0108,-0.0258,-0.0027,0.0224
0.0064,0.0070,0.0833,-0.0634,0.0224
-0.1596,0.0069,0.0138,0.0709,0.0224
-0.0277,0.0096,0.0009,-0.0126,0.0224
-0.1975,0.0149,0.0288,-0.0649,0.0224
-0.5629,0.0226,0.0790,-0.0297,0.0224
-0.5878,0.0232,0.0222,0.0453,0.0224
-0.2003,0.0223,-0.0028,0.0748,0.0224
-0.0799,0.0192,0.0506,-0.0720,0.0224
0.0048,0.0137,0.0232,0.0355,0.0224
0.0213,0.0068,0.0354,-0.0060,0.0224
-0.0265,0.0071,-0.0255,-0.0397,0.0224
-0.1543,0.0086,0.0640,0.0151,0.0224
-0.0944,0.0084,0.0177,0.0199,0.0224
-0.0334,0.0082,0.0482,0.0008,0.0224
-0.0630,0.0126,-0.0373,-0.0059,0.0224
-0.0523,0.0216,-0.0337,0.0638,0.0224
-0.0853,0.0214,0.0463,0.0169,0.0224
0.0332,0.0214,-0.0386,-0.0159,0.0224
-0.0391,0.0159,-0.0143,-0.0380,0.0224
-0.0557,0.0029,-0.0537,-0.0118,0.0224
0.0590,-0.0073,0.1124,-0.0350,0.0224
0.0307,-0.0092,-0.0218,-0.0214,0.0224
0.0074,-0.0004,-0.0686,-0.0257,0.0224
0.0556,-0.0029,0.0629,-0.0196,0.0224
0.0820,-0.0052,0.0089,0.0699,0.0224
0.0922,-0.0051,-0.0832,0.0344,0.0224
0.0069,-0.0003,0.0464,0.0607,0.0224
0.0584,0.0144,-0.0047,-0.0516,0.0224
0.1741,0.0141,0.0123,0.0850,0.0224
0.0110,0.0159,0.0058,0.0014,0.0224
0.1790,0.0134,0.0324,-0.0092,0.0224
0.2664,0.0071,0.0481,-0.0265,0.0224
-0.0703,0.0055,0.0174,0.0305,0.0224
-0.1534,0.0012,-0.0019,-0.0144,0.0224
-0.0094,0.0034,-0.0230,-0.0370,0.0224
0.1239,-0.0017,-0.0233,0.0676,0.0224
0.0320,-0.0022,0.0602,0.0193,0.0224
-0.0685,-0.0053,0.0342,0.0211,0.0224
0.0779,-0.0027,0.0368,-0.0121,0.0224
-0.0202,0.0201,0.0545,-0.0025,0.0224

