Cash,Real Estate,Equity,Gold,T-bill
7.92%,0.53%,4.89%,8.76%,2.24%
-9.89%,0.28%,3.52%,1.32%,2.24%
3.41%,0.03%,-0.56%,7.06%,2.24%
2.20%,0.16%,3.25%,-2.82%,2.24%
-3.08%,0.05%,-0.26%,1.73%,2.24%
-16.28%,0.18%,5.25%,-3.36%,2.24%
-11.40%,0.19%,0.71%,3.74%,2.24%
-8.82%,0.41%,1.61%,4.58%,2.24%
6.10%,1.18%,-7.60%,1.62%,2.24%
34.07%,1.00%,-12.18%,-0.06%,2.24%
78.62%,0.79%,13.65%,5.83%,2.24%
64.17%,0.27%,2.32%,1.52%,2.24%
-447.57%,1.24%,1.42%,2.28%,2.24%
-52.71%,1.23%,-0.16%,11.13%,2.24%
-32.81%,1.33%,6.36%,-0.38%,2.24%
-4.71%,1.22%,-1.89%,-3.60%,2.24%
13.80%,1.08%,-2.58%,-0.27%,2.24%
0.64%,0.70%,8.33%,-6.34%,2.24%
-15.96%,0.69%,1.38%,7.09%,2.24%
-2.77%,0.96%,0.09%,-1.26%,2.24%
-19.75%,1.49%,2.88%,-6.49%,2.24%
-56.29%,2.26%,7.90%,-2.97%,2.24%
-58.78%,2.32%,2.22%,4.53%,2.24%
-20.03%,2.23%,-0.28%,7.48%,2.24%
-7.99%,1.92%,5.06%,-7.20%,2.24%
0.48%,1.37%,2.32%,3.55%,2.24%
2.13%,0.68%,3.54%,-0.60%,2.24%
-2.65%,0.71%,-2.55%,-3.97%,2.24%
-15.43%,0.86%,6.40%,1.51%,2.24%
-9.44%,0.84%,1.77%,1.99%,2.24%
-3.34%,0.82%,4.82%,0.08%,2.24%
-6.30%,1.26%,-3.73%,-0.59%,2.24%
-5.23%,2.16%,-3.37%,6.38%,2.24%
-8.53%,2.14%,4.63%,1.69%,2.24%
3.32%,2.14%,-3.86%,-1.59%,2.24%
-3.91%,1.59%,-1.43%,-3.80%,2.24%
-5.57%,0.29%,-5.37%,-1.18%,2.24%
5.90%,-0.73%,11.24%,-3.50%,2.24%
3.07%,-0.92%,-2.18%,-2.14%,2.24%
0.74%,-0.04%,-6.86%,-2.57%,2.24%
5.56%,-0.29%,6.29%,-1.96%,2.24%
8.20%,-0.52%,0.89%,6.99%,2.24%
9.22%,-0.51%,-8.32%,3.44%,2.24%
0.69%,-0.03%,4.64%,6.07%,2.24%
5.84%,1.44%,-0.47%,-5.16%,2.24%
17.41%,1.41%,1.23%,8.50%,2.24%
1.10%,1.59%,0.58%,0.14%,2.24%
17.90%,1.34%,3.24%,-0.92%,2.24%
26.64%,0.71%,4.81%,-2.65%,2.24%
-7.03%,0.55%,1.74%,3.05%,2.24%
-15.34%,0.12%,-0.19%,-1.44%,2.24%
-0.94%,0.34%,-2.30%,-3.70%,2.24%
12.39%,-0.17%,-2.33%,6.76%,2.24%
3.20%,-0.22%,6.02%,1.93%,2.24%
-6.85%,-0.53%,3.42%,2.11%,2.24%
7.79%,-0.27%,3.68%,-1.21%,2.24%
-2.02%,2.01%,5.45%,-0.25%,2.24%
